Identifier,Name,Latitude,Longitude
6381220303687,Cantley,52.578781,1.513211
6350750305665,Buckenham,52.597855,1.469731
6314430308332,Brundall Gardens,52.623347,1.41807
6328750307969,Brundall,52.619477,1.438931
6398740309984,Acle,52.634513,1.54358
6302730318505,Hoveton & Wroxham,52.715136,1.40792
6412700302260,Reedham (Norfolk),52.564591,1.558541
6460260305334,Berney Arms,52.590043,1.630845
6519840308092,Great Yarmouth,52.612058,1.720708
5080350201990,Kings Langley,51.706209,-0.437904
5043130205905,Hemel Hempstead,51.742101,-0.490578
5062170204876,Apsley,51.732495,-0.463325
5092460221628,Luton,51.882476,-0.414205
5061520224104,Leagrave,51.905327,-0.458378
5034770230306,Harlington (Bedfordshire),51.961573,-0.495384
5033960235014,Flitwick,52.003902,-0.495145
5015040242249,Stewartby,52.069278,-0.520552
5007190240545,Millbrook (Bedfordshire),52.054106,-0.532503
5025760244762,Kempston Hardwick,52.091667,-0.504163
5049440249041,Bedford St Johns,52.129681,-0.468294
5041390249734,Bedford,52.136061,-0.479838
5145040206421,St Albans Abbey,51.744751,-0.342868
5155360207086,St Albans,51.750516,-0.327706
5147560204320,Park Street,51.725817,-0.339912
5144280203359,How Wood (Hertfordshire),51.717246,-0.344974
5134770202031,Bricket Wood,51.705504,-0.359167
5137320214198,Harpenden,51.814804,-0.351499
5105400220520,Luton Airport Parkway,51.872263,-0.395767
5194670229719,Hitchin,51.953095,-0.262972
5190320237745,Arlesey,52.025316,-0.266515
5177870248757,Sandy,52.124543,-0.280854
5192700244339,Biggleswade,52.084523,-0.260748
5198030260687,St Neots,52.231318,-0.24721
5186530298862,Peterborough,52.574611,-0.25052
5236180205762,Welham Green,51.736894,-0.211156
5249600201428,Potters Bar,51.697647,-0.193284
5232200208760,Hatfield,51.763924,-0.215855
5241060204015,Brookmans Park,51.721086,-0.204715
5246960215451,Welwyn North,51.823728,-0.192075
5239800212917,Welwyn Garden City,51.801114,-0.203364
5295750219271,Watton-at-Stone,51.856946,-0.119891
5234560224073,Stevenage,51.901486,-0.206979
5249330220238,Knebworth,51.866694,-0.18691
5217130232791,Letchworth Garden City,51.980215,-0.229217
5245600234279,Baldock,51.992956,-0.187246
5297940238616,Ashwell & Morden,52.030731,-0.109416
5232650271586,Huntingdon,52.328493,-0.192563
5277900296307,Whittlesea,52.549586,-0.116748
5365260200315,Waltham Cross,51.684954,-0.026466
5358970201091,Theobalds Grove,51.69208,-0.035257
5384880209718,Rye House,51.768967,0.005634
5306970202819,Cuffley,51.708842,-0.109799
5309460200134,Crews Hill,51.684655,-0.107204
5366570202284,Cheshunt,51.702615,-0.023801
5374490207256,Broxbourne,51.7471,-0.010386
5315340208370,Bayford,51.75853,-0.095595
5359610213990,Ware,51.807974,-0.029292
5380970211856,St Margarets (Hertfordshire),51.788275,0.000821
5316500212844,Hertford North,51.798707,-0.09222
5330030212966,Hertford East,51.799483,-0.072564
5391970248173,Shepreth,52.114323,0.031457
5353510241249,Royston,52.053063,-0.02742
5377440245516,Meldreth,52.090813,0.009178
5490260215106,Sawbridgeworth,51.814674,0.160558
5405360210490,Roydon,51.775394,0.035607
5446580211273,Harlow Town,51.78138,0.095638
5471480212348,Harlow Mill,51.79039,0.132163
5491840220876,Bishops Stortford,51.866473,0.165335
5484240247213,Whittlesford Parkway,52.103301,0.165693
5409170248770,Foxton,52.119252,0.056806
5465060252262,Shelford,52.149174,0.139882
5462160257245,Cambridge,52.19402,0.137793
5418070297881,March,52.560259,0.09051
5479220291119,Manea,52.497886,0.177641
5513950224803,Stansted Mountfitchet,51.90116,0.199144
5556910223534,Stansted Airport,51.888576,0.260963
5533230227001,Elsenham,51.92038,0.228123
5522430233580,Newport (Essex),51.979784,0.215343
5515930236312,Audley End,52.004506,0.207093
5504560242437,Great Chesterford,52.059844,0.193233
5500740265049,Waterbeach,52.263095,0.197654
5543170279344,Ely,52.390339,0.266332
5574680287478,Littleport,52.462509,0.316426
5617490258545,Dullingham,52.201363,0.36547
5643830262654,Newmarket,52.237494,0.405972
5699380267265,Kennett,52.277225,0.489563
5640930284086,Shippea Hill,52.430092,0.412185
5705950207111,Chelmsford,51.736694,0.469248
5789130218790,White Notley,51.839003,0.595603
5789270212233,Hatfield Peverel,51.780104,0.592422
5776800220166,Cressing,51.851755,0.578431
5769200222035,Braintree Freeport,51.868784,0.568364
5761200222728,Braintree,51.875262,0.55711
5723210286289,Lakenheath,52.447349,0.53422
5784470287232,Brandon,52.453853,0.624765
5820570215200,Witham,51.805744,0.639301
5862630219255,Kelvedon,51.840778,0.702416
5897760228853,Chappel & Wakes Colne,51.925792,0.758624
5877020241069,Sudbury (Suffolk),52.036203,0.735176
5852430265180,Bury St Edmunds,52.253561,0.712503
5867770283673,Thetford,52.419111,0.74522
5916180223910,Marks Tey,51.880771,0.782633
5991460226390,Colchester,51.900405,0.893292
5903040233933,Bures,51.971233,0.769104
5918410265019,Thurston,52.249856,0.808953
5989060264008,Elmswell,52.238272,0.911715
5977650287963,Harling Road,52.45377,0.909123
6036620221695,Wivenhoe,51.856617,0.956073
6015530224867,Hythe (Essex),51.885865,0.927341
6000280224869,Colchester Town,51.886432,0.905213
6064800221514,Alresford,51.853957,0.996827
6094100232235,Manningtree,51.949123,1.045817
6051610258878,Stowmarket,52.18992,1.000083
6091020254915,Needham Market,52.152862,1.055211
6094540297536,Spooner Row,52.535354,1.086908
6018050290040,Eccles Road,52.470941,0.96975
6051980295048,Attleborough,52.514637,1.022715
6175640215337,Clacton-on-sea,51.794296,1.15364
6146300221741,Weeley,51.852923,1.115127
6178820221277,Thorpe-le-Soken,51.847499,1.161979
6112410221471,Great Bentley,51.851791,1.065829
6180720231528,Wrabness,51.939451,1.17121
6118250231698,Mistley,51.943388,1.080574
6170770247258,Westerfield,52.08105,1.166721
6157170243779,Ipswich,52.05035,1.144708
6183690243842,Derby Road,52.049878,1.183362
6127270279670,Diss,52.373708,1.12371
6251510221445,Walton-on-the-Naze,51.846125,1.267443
6215630220742,Kirby Cross,51.841248,1.21499
6235320220434,Frinton-on-sea,51.837699,1.243326
6280610236120,Trimley,51.976667,1.319324
6259580232407,Harwich Town,51.944197,1.286317
6238580232645,Harwich International,51.947182,1.25597
6256010231794,Dovercourt,51.938839,1.28073
6273550248715,Woodbridge,52.090006,1.317429
6286960250360,Melton,52.104218,1.338071
6302480235139,Felixstowe,51.966961,1.350453
6325760255710,Wickham Market,52.150618,1.398277
6385210263176,Saxmundham,52.215083,1.490254
6388960277846,Halesworth,52.346565,1.506119
6404860269744,Darsham,52.273168,1.523632
6411990283415,Brampton (Suffolk),52.395529,1.543865
6479460296504,Somerleyton,52.509951,1.652537
6458400298508,Haddiscoe,52.528884,1.62305
6426320290449,Beccles,52.45801,1.569986
6518610292178,Oulton Broad South,52.469348,1.706834
6524580293136,Oulton Broad North,52.477667,1.716328
6547430292866,Lowestoft,52.474184,1.749694
5025030102201,Littlehampton,50.810235,-0.546507
5002030104285,Ford,50.829372,-0.578572
5024080106339,Arundel,50.847452,-0.5467
5065120102973,Angmering,50.816453,-0.489402
5042770118604,Pulborough,50.957375,-0.51666
5026300111773,Amberley,50.896263,-0.542024
5088360125112,Billingshurst,51.015035,-0.449825
5002130147107,Shalford,51.214323,-0.566606
5089310147847,Gomshall,51.21938,-0.44161
5031610147254,Chilworth,51.21512,-0.524371
5006580158693,Woking,51.318393,-0.556979
5002290150048,London Road (Guildford),51.240758,-0.565556
5092480154562,Horsley,51.279678,-0.435025
5045910152730,Clandon,51.264084,-0.502307
5074510163602,Weybridge,51.361277,-0.458057
5042010161109,West Byfleet,51.339473,-0.50545
5001210167886,Virginia Water,51.401124,-0.562097
5091970169384,Upper Halliford,51.412916,-0.431212
5080360167478,Shepperton,51.396837,-0.446969
5037740166424,Chertsey,51.387327,-0.510028
5058790162285,Byfleet & New Haw,51.349734,-0.481019
5055600164892,Addlestone,51.373227,-0.484825
5014310174183,Wraysbury,51.457495,-0.54147
5001770175550,Sunnymeads,51.470005,-0.559126
5041810171431,Staines,51.432259,-0.502711
5013320179776,Langley,51.507786,-0.541291
5037570179913,Iver,51.508578,-0.50632
5074790175959,"Heathrow Terminals 1, 2 & 3",51.471471,-0.455767
5080600174495,Heathrow Terminal 4,51.459074,-0.445997
5098120179404,Hayes & Harlington,51.50286,-0.419264
5011760171067,Egham,51.429531,-0.546028
5065670171947,Ashford (Surrey),51.436454,-0.468245
5050040175855,Heathrow Terminal 5,51.471932,-0.489323
5084320186773,West Ruislip,51.569361,-0.436871
5061210180089,West Drayton,51.509722,-0.472216
5001940188769,Gerrards Cross,51.588825,-0.555124
5027970187898,Denham Golf Club,51.580527,-0.517818
5042140187715,Denham,51.578622,-0.497429
5057160194594,Rickmansworth,51.640173,-0.473689
5025590196113,Chorleywood,51.654411,-0.51885
5145100103382,Worthing,50.818604,-0.375786
5132990103326,West Worthing,50.818339,-0.392987
5181750104387,Lancing,50.826903,-0.323457
5105150103185,Goring-by-Sea,50.817609,-0.432536
5159570103735,East Worthing,50.82149,-0.355141
5120240103190,Durrington-on-Sea,50.817364,-0.411121
5148080129249,Christs Hospital,51.051061,-0.363415
5170630133980,Warnham,51.09313,-0.329726
5186020132495,Littlehaven,51.079467,-0.308246
5178870130947,Horsham,51.0657,-0.318953
5164660140428,Ockley,51.151209,-0.336166
5174070143709,Holmwood,51.180508,-0.321648
5160660149892,Dorking West,51.236356,-0.338826
5163110156868,Leatherhead,51.299008,-0.333051
5102450155845,Effingham Junction,51.291019,-0.42034
5171030150185,Dorking Deepdene,51.238778,-0.323883
5171300150400,Dorking,51.240705,-0.323426
5123100158855,Cobham & Stoke d'Abernon,51.317671,-0.389791
5167350151834,Boxhill & Westhumble,51.253675,-0.328615
5127070155629,Bookham,51.288596,-0.385115
5180250158992,Ashtead,51.317746,-0.307775
5104620164939,Walton-on-Thames,51.372718,-0.414412
5198260165593,Tolworth,51.376699,-0.279723
5156690166824,Thames Ditton,51.388624,-0.339023
5180980167298,Surbiton,51.392385,-0.303973
5141660160946,Oxshott,51.336096,-0.3625
5194630169521,Norbiton,51.412079,-0.283615
5182070169572,Kingston,51.4128,-0.30165
5156020165305,Hinchley Wood,51.374985,-0.34048
5122090165441,Hersham,51.376888,-0.389165
5174780169736,Hampton Wick,51.414426,-0.312073
5153870168326,Hampton Court,51.402182,-0.342586
5133150169805,Hampton,51.415893,-0.371889
5146570165835,Esher,51.37994,-0.35388
5150850163716,Claygate,51.360808,-0.348418
5179130163346,Chessington South,51.356903,-0.307941
5184050164151,Chessington North,51.364036,-0.30061
5197360168082,Berrylands,51.399088,-0.280177
5107380170335,Kempton Park,51.421165,-0.408766
5142850173543,Whitton,51.449295,-0.35674
5161900173706,Twickenham,51.450373,-0.329285
5160280170807,Teddington,51.42435,-0.332564
5163810177161,Syon Lane,51.481387,-0.325401
5155230172475,Strawberry Hill,51.439445,-0.339281
5167720174212,St Margarets (London),51.454801,-0.320746
5127040179814,Southall,51.505976,-0.377484
5180260175158,Richmond (London),51.463044,-0.302391
5191540175443,North Sheen,51.465369,-0.286064
5191960176737,Kew Gardens,51.476991,-0.285024
5189420178140,Kew Bridge,51.489654,-0.288208
5155950176405,Isleworth,51.474753,-0.336962
5139250174973,Hounslow,51.462221,-0.361459
5198190178352,Gunnersbury,51.491374,-0.27551
5148220171822,Fulwell,51.433719,-0.349574
5106320173316,Feltham,51.44798,-0.409359
5174810177889,Brentford,51.487703,-0.309325
5101790170016,Sunbury,51.418407,-0.416901
5166500180733,West Ealing,51.513436,-0.320349
5189690185326,Wembley Stadium,51.554233,-0.285394
5182180185059,Wembley Central,51.551991,-0.296311
5154310185721,Sudbury Hill Harrow,51.558517,-0.336274
5168530185282,Sudbury & Harrow Road,51.554279,-0.315916
5196730184186,Stonebridge Park,51.543838,-0.275632
5110860185445,South Ruislip,51.556908,-0.399012
5173450187056,South Kenton,51.570121,-0.308231
5154730182938,South Greenford,51.533496,-0.336581
5138020185556,Northolt Park,51.557365,-0.359816
5176800186200,North Wembley,51.562358,-0.303686
5167570188292,Kenton,51.581352,-0.316301
5153830188001,Harrow-on-the-Hill,51.579019,-0.336218
5154870189432,Harrow & Wealdstone,51.591859,-0.334247
5154040180512,Hanwell,51.511705,-0.338369
5148730183901,Greenford,51.542273,-0.344913
5179750180903,Ealing Broadway,51.514689,-0.301206
5159750180978,Drayton Green,51.515777,-0.329991
5158610181737,Castle Bar Park,51.522622,-0.331384
5114130198617,Watford North,51.675233,-0.390113
5112100197124,Watford Junction,51.664117,-0.395929
5113360196079,Watford High Street,51.652437,-0.392034
5164220199873,Radlett,51.685506,-0.317285
5139170190573,Headstone Lane,51.602434,-0.356531
5130560191356,Hatch End,51.609645,-0.368706
5119810199924,Garston (Hertfordshire),51.686867,-0.381483
5190840196306,Elstree & Borehamwood,51.652891,-0.280011
5118490193383,Carpenders Park,51.628104,-0.385483
5118300195223,Bushey,51.645541,-0.38499
5242440105141,Southwick,50.83241,-0.237072
5218240105294,Shoreham-by-Sea (Sussex),50.834299,-0.271369
5299590106806,Preston Park,50.846121,-0.15537
5264940105562,Portslade,50.835707,-0.204992
5288800105584,Hove,50.835379,-0.171118
5255080105378,Fishersgate,50.834268,-0.219051
5281210105667,Aldrington,50.836293,-0.181862
5288130136924,Three Bridges,51.117073,-0.160973
5250480136650,Ifield,51.115444,-0.214833
5216970134375,Faygate,51.095717,-0.263451
5269970136317,Crawley,51.112023,-0.187119
5285190146250,Salfords,51.200957,-0.161843
5286730142594,Horley,51.168064,-0.160948
5287070141261,Gatwick Airport,51.156076,-0.160939
5277820149175,Earlswood (Surrey),51.227411,-0.171345
5287550159394,Woodmansterne,51.319034,-0.153739
5226160158100,Tattenham Corner,51.308759,-0.242234
5230940156213,Tadworth,51.291696,-0.23603
5254650150724,Reigate,51.241846,-0.203968
5281490150584,Redhill,51.239992,-0.165588
5291670153290,Merstham,51.264082,-0.150037
5248440156601,Kingswood,51.294803,-0.21081
5228070159774,Epsom Downs,51.323763,-0.238919
5298700159047,Coulsdon South,51.315662,-0.137874
5276930158280,Chipstead,51.309261,-0.169369
5210100151285,Betchworth,51.24785,-0.26757
5222320166180,Worcester Park,51.381462,-0.244968
5242790169363,Wimbledon Chase,51.409625,-0.214455
5250660164522,West Sutton,51.365944,-0.204849
5288590163975,Wallington,51.360181,-0.150591
5256530165606,Sutton Common,51.375557,-0.196038
5260760163861,Sutton (Surrey),51.35978,-0.190582
5220670164207,Stoneleigh,51.363765,-0.248015
5254270167169,St Helier (Surrey),51.389654,-0.198732
5249050168681,South Merton,51.403358,-0.205699
5231940169271,Raynes Park,51.409034,-0.23008
5214010168657,New Malden,51.403902,-0.256057
5225800167737,Motspur Park,51.395381,-0.239433
5253640167863,Morden South,51.395905,-0.199392
5282980167587,Mitcham Junction,51.392769,-0.157341
5210970166510,Malden Manor,51.384671,-0.261157
5285910165939,Hackbridge,51.377892,-0.153728
5214740162683,Ewell West,51.350195,-0.257049
5225770162153,Ewell East,51.345194,-0.2414
5206900160916,Epsom,51.33448,-0.2689
5244310163358,Cheam,51.355622,-0.214373
5276050163626,Carshalton Beeches,51.357327,-0.168717
5278310164857,Carshalton,51.368339,-0.165031
5255490162099,Belmont,51.344061,-0.198769
5245430160441,Banstead,51.329381,-0.213785
5284320169238,Mitcham Eastfields,51.407574,-0.154675
5248520170662,Wimbledon,51.421174,-0.205763
5254010177994,West Brompton,51.486947,-0.195274
5259760175118,Wandsworth Town,51.460972,-0.188022
5293960176216,Wandsworth Road,51.470069,-0.138418
5277390173484,Wandsworth Common,51.445893,-0.163247
5289470178896,London Victoria,51.494257,-0.143901
5280090170577,Tooting,51.419706,-0.160414
5297090170491,Streatham Common,51.418547,-0.136011
5299680171279,Streatham,51.42557,-0.131999
5201680179261,South Acton,51.49947,-0.270176
5287860176714,Queenstown Road (Battersea),51.474684,-0.147014
5240310175075,Putney,51.461015,-0.21602
5204700175769,Mortlake,51.468021,-0.267018
5243840179135,Kensington Olympia,51.497426,-0.209513
5260700171149,Haydons Road,51.425281,-0.188082
5260650173069,Earlsfield,51.442538,-0.187471
5272190175572,Clapham Junction,51.464092,-0.171184
5298120175739,Clapham High Street,51.465687,-0.132607
5203990177182,Chiswick,51.480735,-0.267558
5287330177033,Battersea Park,51.477563,-0.147661
5214650176226,Barnes Bridge,51.471916,-0.252543
5223080175658,Barnes,51.466629,-0.240608
5285360173167,Balham,51.442863,-0.1519
5237950179967,SHEPHERD'S BUSH,51.50519,-0.217567
5262920176680,IMPERIAL WHARF,51.47523,-0.183078
5219200182869,Willesden Junction,51.531521,-0.243701
5254420184828,West Hampstead Thameslink,51.548356,-0.192254
5254580184702,West Hampstead,51.54722,-0.192068
5297240186598,Upper Holloway,51.563295,-0.12988
5264550184070,South Hampstead,51.541318,-0.177924
5245690183185,Queens Park (London),51.533784,-0.205419
5260360181537,London Paddington,51.51652,-0.176997
5275490182028,Marylebone (London),51.522721,-0.162896
5255420183633,Kilburn High Road,51.537594,-0.191238
5285970184765,Kentish Town West,51.54708,-0.1468
5291320185108,Kentish Town,51.550041,-0.138963
5235250183215,Kensal Rise,51.534282,-0.220452
5233150182786,Kensal Green,51.530473,-0.223629
5220990188318,Hendon,51.580455,-0.239231
5209140183383,Harlesden,51.536356,-0.257977
5273360185661,Hampstead Heath,51.555418,-0.164652
5281870185719,Gospel Oak,51.555747,-0.152362
5260410185031,Finchley Road & Frognal,51.550047,-0.183547
5294140182857,London Euston,51.528915,-0.134548
5239370185991,Cricklewood,51.559141,-0.213538
5290890184204,Camden Road,51.541927,-0.139914
5241940183893,Brondesbury Park,51.540229,-0.210573
5247530184449,Brondesbury,51.545103,-0.20232
5203100181220,Acton Main Line,51.517046,-0.267463
5206400180230,Acton Central,51.508078,-0.263048
5269910194812,Oakleigh Park,51.637735,-0.166315
5286600192223,New Southgate,51.61409,-0.143161
5265080196006,New Barnet,51.648574,-0.17286
5213080191942,Mill Hill Broadway,51.613195,-0.249389
5262270198188,Hadley Wood,51.668247,-0.176132
5325310106927,Moulsecoomb,50.846626,-0.118813
5313100105793,London Road (Brighton),50.836712,-0.136553
5347170108685,Falmer,50.861921,-0.087133
5310210105018,Brighton,50.829811,-0.140932
5320470119961,Wivelsfield,50.963883,-0.120973
5363870116150,Plumpton,50.928621,-0.060632
5304180115548,Hassocks,50.92459,-0.145737
5316020118748,Burgess Hill,50.953082,-0.127745
5330310124566,Haywards Heath,51.005044,-0.105284
5387880138191,East Grinstead,51.126132,-0.018056
5306370130192,Balcombe,51.056156,-0.13736
5304860149169,Nutfield,51.226745,-0.132643
5394100143794,Lingfield,51.176334,-0.007004
5362050148352,Godstone,51.218068,-0.051098
5396710141554,Dormans,51.15614,-0.004142
5359590156301,Woldingham,51.289563,-0.0516
5341440157802,Whyteleafe South,51.303482,-0.07705
5338440158535,Whyteleafe,51.31014,-0.081076
5340920158296,Upper Warlingham,51.307934,-0.07761
5300900159755,Coulsdon Town,51.321975,-0.134461
5393310152862,Oxted,51.257844,-0.004613
5399690151396,Hurst Green,51.244514,0.003952
5340940155455,Caterham,51.282402,-0.078648
5382580166583,West Wickham,51.381409,-0.014663
5321760166108,West Croydon,51.378588,-0.102184
5311520164829,Waddon,51.367331,-0.11736
5321880168407,Thornton Heath,51.399246,-0.101156
5328370164371,South Croydon,51.362824,-0.09334
5393800169305,Shortlands,51.405596,0.002518
5330370167693,Selhurst,51.392631,-0.089226
5328710162765,Sanderstead,51.348383,-0.093452
5325110160955,Riddlesdown,51.332201,-0.099291
5308480160825,Reedham (Surrey),51.331417,-0.123196
5325350162639,Purley Oaks,51.347329,-0.09832
5314630161500,Purley,51.337342,-0.114125
5340350168223,Norwood Junction,51.39716,-0.07469
5306780169726,Norbury,51.41145,-0.122365
5360160169967,Kent House,51.412361,-0.045563
5324290160117,Kenley,51.324689,-0.100779
5399530166094,Hayes (Kent),51.3766,0.009486
5357850168382,Elmers End,51.398173,-0.049489
5373650167585,Eden Park,51.39063,-0.027099
5328370165799,East Croydon,51.375657,-0.092807
5363480169509,Clock House,51.408166,-0.040968
5353180168975,Birkbeck,51.403613,-0.055972
5373470169855,Beckenham Junction,51.411034,-0.02648
5346360169966,Anerley,51.412681,-0.065395
5319440171991,West Norwood,51.431512,-0.103329
5327610173014,West Dulwich,51.440515,-0.0912
5310440179849,London Waterloo,51.502339,-0.113357
5304460178036,Vauxhall (London),51.486184,-0.122638
5318170172920,Tulse Hill,51.43989,-0.104809
5335530172147,Sydenham Hill,51.432537,-0.080138
5353590171622,Sydenham,51.427391,-0.054373
5302040172705,Streatham Hill,51.438331,-0.128083
5374510176322,St Johns,51.469124,-0.022476
5351830178339,South Bermondsey,51.487796,-0.054338
5386870170154,Ravensbourne,51.413395,-0.007107
5350470176842,Queens Road (Peckham),51.474375,-0.056867
5349720170537,Penge West,51.417733,-0.06035
5353680170752,Penge East,51.419571,-0.054576
5341650176334,Peckham Rye,51.47002,-0.069752
5353030176019,Nunhead,51.466918,-0.053498
5329730174593,North Dulwich,51.454655,-0.087558
5361680177034,New Cross Gate,51.475832,-0.040662
5366960177156,New Cross,51.476801,-0.033017
5367310170502,New Beckenham,51.416997,-0.035082
5391700177875,Maze Hill,51.48266,0.002868
5368340171379,Lower Sydenham,51.424853,-0.033264
5319170175952,Loughborough Junction,51.467115,-0.102241
5380160175955,Lewisham,51.465688,-0.01449
5377180174869,Ladywell,51.456002,-0.0192
5359480174217,Honor Oak Park,51.45057,-0.044911
5389310174511,Hither Green,51.452489,-0.001893
5319310174475,Herne Hill,51.453838,-0.10259
5380460177346,Greenwich,51.478181,-0.013516
5332680171263,Gipsy Hill,51.42466,-0.084567
5354150172942,Forest Hill,51.43924,-0.053064
5320860178957,Elephant & Castle,51.494081,-0.098687
5334370175338,East Dulwich,51.461241,-0.080603
5371080177414,Deptford,51.47902,-0.026988
5327430176049,Denmark Hill,51.467794,-0.09032
5340920170564,Crystal Palace,51.418184,-0.072987
5365270174728,Crofton Park,51.455023,-0.036386
5373630173666,Catford Bridge,51.445277,-0.024773
5372850173650,Catford,51.445153,-0.025901
5364160175765,Brockley,51.464369,-0.037583
5312340175395,Brixton,51.462928,-0.113564
5395780175995,Blackheath,51.465665,0.007998
5377310172415,Bellingham,51.432791,-0.019268
5380320171382,Beckenham Hill,51.42459,-0.016042
5353750179851,Rotherhithe,51.501369,-0.050986
5354480179484,Canada Water,51.498055,-0.050168
5356590178916,Surrey Quays,51.492725,-0.047211
5385130189438,Wood Street,51.586727,-0.002042
5313340180046,Waterloo East (London),51.504042,-0.109108
5370320188807,Walthamstow Queens Road,51.581419,-0.023652
5372860188973,Walthamstow Central,51.582849,-0.019924
5345070189565,Tottenham Hale,51.588838,-0.059782
5385510184456,Stratford (London),51.541949,-0.003456
5337140186861,Stoke Newington,51.564728,-0.072251
5334190188005,Stamford Hill,51.575078,-0.07607
5300580183062,London St Pancras International,51.531441,-0.12637
5364370188755,St James Street,51.581096,-0.032254
5337730188622,South Tottenham,51.580539,-0.07073
5334650188994,Seven Sisters,51.583955,-0.075031
5339810186237,Rectory Road,51.559057,-0.068639
5327770182531,Old Street,51.526037,-0.087394
5327190181688,Moorgate (London),51.518574,-0.088748
5391760184919,Maryland,51.545956,0.005733
5347850184227,London Fields,51.540803,-0.057817
5329790180187,London Bridge,51.504925,-0.085367
5333010181937,London Liverpool Street,51.518603,-0.080959
5360880181102,Limehouse,51.512408,-0.040246
5393070186881,Leytonstone High Road,51.563555,0.008398
5381970187512,Leyton Midland Road,51.569498,-0.007358
5302720183235,London Kings Cross,51.531817,-0.123399
5309260189225,Hornsey,51.586626,-0.11157
5358400184949,Homerton,51.547038,-0.042335
5315270184706,Highbury & Islington,51.545875,-0.10459
5319130188207,Harringay Green Lanes,51.577247,-0.097714
5314010188192,Harringay,51.577232,-0.105104
5370370184569,Hackney Wick,51.543334,-0.025231
5345780185081,Hackney Downs,51.548527,-0.060474
5349370184921,Hackney Central,51.547003,-0.055361
5313520186797,Finsbury Park,51.564707,-0.106332
5334700180918,London Fenchurch Street,51.511379,-0.07802
5315770181855,Farringdon (London),51.520243,-0.104934
5321220184128,Essex Road,51.540542,-0.096231
5314470185482,Drayton Park,51.552868,-0.105454
5335150185007,Dalston Kingsland,51.548114,-0.075823
5306420187555,Crouch Hill,51.571684,-0.116288
5348340186603,Clapton,51.562143,-0.056201
5316830181213,City Thameslink (London),51.51631,-0.103814
5303490180371,London Charing Cross,51.507191,-0.123172
5323550185025,Canonbury,51.548549,-0.092536
5326020180829,London Cannon Street,51.510783,-0.090555
5348750183133,Cambridge Heath,51.531992,-0.057351
5308570184439,Caledonian Road & Barnsbury,51.543632,-0.114346
5357660189345,Blackhorse Road,51.58656,-0.041705
5317120180890,Blackfriars (London),51.511539,-0.10335
5347320182325,Bethnal Green,51.523723,-0.059308
5335420183995,Haggerston,51.538998,-0.07556
5335600184782,Dalston,51.546,-0.075252
5335760183194,Hoxton,51.531788,-0.075621
5336550182256,Shoreditch High Street,51.523194,-0.075371
5347140181844,Whitechapel,51.519415,-0.059735
5350210180172,Wapping,51.504311,-0.055971
5349920180990,Shadwell,51.511733,-0.056061
5381770184758,Stratford International,51.544753,-0.008724
5392190182980,West Ham,51.528472,0.005602
5315420194552,Winchmore Hill,51.634354,-0.100687
5336840191324,White Hart Lane,51.604841,-0.070985
5351340198916,Turkey Street,51.672719,-0.04713
5348350196211,Southbury,51.648483,-0.052495
5339420192506,Silver Street,51.615402,-0.06681
5360740195598,Ponders End,51.642676,-0.034836
5309500192819,Palmers Green,51.618918,-0.109883
5348740191035,Northumberland Park,51.601961,-0.053923
5385680191831,Highams Park,51.608217,-0.000304
5317770195548,Grange Park,51.643249,-0.096918
5318930197751,Gordon Hill,51.663019,-0.094412
5330060196524,Enfield Town,51.651731,-0.078796
5364240198729,Enfield Lock,51.670727,-0.02856
5321750196631,Enfield Chase,51.652888,-0.090761
5342960193548,Edmonton Green,51.624681,-0.061301
5392110194619,Chingford,51.633112,0.010082
5336950195401,Bush Hill Park,51.641476,-0.069271
5337820190074,Bruce Grove,51.593585,-0.070047
5363150197034,Brimsdown,51.655522,-0.030795
5302790191539,Bowes Park,51.607571,-0.120045
5351830192245,Angel Road,51.61276,-0.048998
5302760190486,Alexandra Palace,51.598109,-0.12048
5431020105430,Southease,50.830656,0.030665
5449360101466,Newhaven Town,50.794576,0.055125
5449400100971,Newhaven Harbour,50.790126,0.054987
5417580109849,Lewes,50.870688,0.011811
5457330108646,Glynde,50.858901,0.069278
5400570113483,Cooksbridge,50.903774,-0.009466
5473300120913,Uckfield,50.968735,0.096903
5496810123339,Buxted,50.98993,0.13136
5465190144539,Hever,51.181252,0.094929
5445240146584,Edenbridge Town,51.200137,0.067228
5440110147474,Edenbridge,51.208264,0.060247
5476610141692,Cowden,51.155376,0.110088
5466640168297,St Mary Cray,51.394703,0.106752
5444360167546,Petts Wood,51.388526,0.074444
5454930165897,Orpington,51.373438,0.08895
5485010162896,Knockholt,51.345694,0.130883
5432000169393,Chislehurst,51.405436,0.057438
5469040164047,Chelsfield,51.356451,0.108444
5405030168710,Bromley South,51.399972,0.018418
5403860169726,Bromley North,51.409131,0.017139
5422990168761,Bickley,51.399983,0.044239
5427470178912,Woolwich Dockyard,51.491087,0.054766
5437920178788,Woolwich Arsenal,51.489708,0.069758
5401910178063,Westcombe Park,51.484097,0.017637
5460850176078,Welling,51.46477,0.101643
5406490170267,Sundridge Park,51.413928,0.021132
5463160172653,Sidcup,51.433934,0.10355
5447600178814,Plumstead,51.489695,0.083702
5439820173041,New Eltham,51.438018,0.070154
5425440173248,Mottingham,51.440242,0.049562
5400590174226,Lee,51.44965,0.014218
5409430175638,Kidbrooke,51.462119,0.027493
5406360172159,Grove Park,51.430933,0.021695
